
Hello!
ADS1115 resolution: 1 bit = 0.0078125mV
ADC_01: 16964(265.06mV) Current : 367.00mA Voltage : 4226.55mV
ADC_01: 16961(265.02mV) Current : 366.93mA Voltage : 4213.58mV
ADC_01: 15505(242.27mV) Current : 335.44mA Voltage : 4284.89mV
ADC_01: 15529(242.64mV) Current : 335.95mA Voltage : 4278.41mV
ADC_01: 15560(243.13mV) Current : 336.63mA Voltage : 4284.89mV
ADC_01: 15570(243.28mV) Current : 336.84mA Voltage : 4284.89mV
ADC_01: 15595(243.67mV) Current : 337.38mA Voltage : 4284.89mV
ADC_01: 15578(243.41mV) Current : 337.01mA Voltage : 4297.86mV
ADC_01: 15548(242.94mV) Current : 336.37mA Voltage : 4291.37mV
ADC_01: 15525(242.58mV) Current : 335.87mA Voltage : 4284.89mV
ADC_01: 15508(242.31mV) Current : 335.50mA Voltage : 4284.89mV
ADC_01: 15537(242.77mV) Current : 336.13mA Voltage : 4284.89mV
ADC_01: 15583(243.48mV) Current : 337.12mA Voltage : 4284.89mV
ADC_01: 15592(243.63mV) Current : 337.32mA Voltage : 4284.89mV
ADC_01: 15600(243.75mV) Current : 337.49mA Voltage : 4284.89mV
ADC_01: 15567(243.23mV) Current : 336.78mA Voltage : 4291.37mV
ADC_01: 15533(242.70mV) Current : 336.04mA Voltage : 4284.89mV
ADC_01: 15503(242.23mV) Current : 335.39mA Voltage : 4297.86mV
ADC_01: 15529(242.64mV) Current : 335.95mA Voltage : 4297.86mV
ADC_01: 15550(242.97mV) Current : 336.41mA Voltage : 4291.37mV
ADC_01: 15596(243.69mV) Current : 337.40mA Voltage : 4284.89mV
ADC_01: 15598(243.72mV) Current : 337.45mA Voltage : 4297.86mV
ADC_01: 15581(243.45mV) Current : 337.08mA Voltage : 4304.34mV
ADC_01: 15568(243.25mV) Current : 336.80mA Voltage : 4297.86mV
ADC_01: 15521(242.52mV) Current : 335.78mA Voltage : 4297.86mV
ADC_01: 15518(242.47mV) Current : 335.72mA Voltage : 4297.86mV
ADC_01: 15550(242.97mV) Current : 336.41mA Voltage : 4297.86mV
ADC_01: 15559(243.11mV) Current : 336.60mA Voltage : 4297.86mV
ADC_01: 15611(243.92mV) Current : 337.73mA Voltage : 4297.86mV
ADC_01: 15588(243.56mV) Current : 337.23mA Voltage : 4297.86mV
ADC_01: 15590(243.59mV) Current : 337.27mA Voltage : 4297.86mV
ADC_01: 15539(242.80mV) Current : 336.17mA Voltage : 4304.34mV
ADC_01: 15525(242.58mV) Current : 335.87mA Voltage : 4297.86mV
ADC_01: 15512(242.38mV) Current : 335.59mA Voltage : 4284.89mV
ADC_01: 15582(243.47mV) Current : 337.10mA Voltage : 4284.89mV
ADC_01: 15619(244.05mV) Current : 337.90mA Voltage : 4284.89mV
ADC_01: 15619(244.05mV) Current : 337.90mA Voltage : 4284.89mV
ADC_01: 15590(243.59mV) Current : 337.27mA Voltage : 4291.37mV
ADC_01: 15569(243.27mV) Current : 336.82mA Voltage : 4291.37mV
ADC_01: 15525(242.58mV) Current : 335.87mA Voltage : 4291.37mV
ADC_01: 15510(242.34mV) Current : 335.54mA Voltage : 4284.89mV
ADC_01: 15526(242.59mV) Current : 335.89mA Voltage : 4284.89mV
ADC_01: 15664(244.75mV) Current : 338.87mA Voltage : 4278.41mV
ADC_01: 15592(243.63mV) Current : 337.32mA Voltage : 4284.89mV
ADC_01: 15592(243.63mV) Current : 337.32mA Voltage : 4291.37mV
ADC_01: 15588(243.56mV) Current : 337.23mA Voltage : 4291.37mV
ADC_01: 15553(243.02mV) Current : 336.47mA Voltage : 4291.37mV
ADC_01: 15510(242.34mV) Current : 335.54mA Voltage : 4284.89mV
ADC_01: 15511(242.36mV) Current : 335.56mA Voltage : 4284.89mV
ADC_01: 15538(242.78mV) Current : 336.15mA Voltage : 4284.89mV
ADC_01: 15565(243.20mV) Current : 336.73mA Voltage : 4284.89mV
ADC_01: 15595(243.67mV) Current : 337.38mA Voltage : 4284.89mV
ADC_01: 15569(243.27mV) Current : 336.82mA Voltage : 4297.86mV
ADC_01: 15552(243.00mV) Current : 336.45mA Voltage : 4291.37mV
ADC_01: 15500(242.19mV) Current : 335.33mA Voltage : 4291.37mV
ADC_01: 15504(242.25mV) Current : 335.41mA Voltage : 4284.89mV
ADC_01: 15464(241.63mV) Current : 334.55mA Voltage : 4284.89mV
ADC_01: 15547(242.92mV) Current : 336.34mA Voltage : 4291.37mV
ADC_01: 15580(243.44mV) Current : 337.06mA Voltage : 4278.41mV
ADC_01: 15617(244.02mV) Current : 337.86mA Voltage : 4284.89mV
ADC_01: 15618(244.03mV) Current : 337.88mA Voltage : 4297.86mV
ADC_01: 15571(243.30mV) Current : 336.86mA Voltage : 4291.37mV
ADC_01: 15532(242.69mV) Current : 336.02mA Voltage : 4284.89mV
ADC_01: 15510(242.34mV) Current : 335.54mA Voltage : 4284.89mV
ADC_01: 15525(242.58mV) Current : 335.87mA Voltage : 4284.89mV
ADC_01: 15561(243.14mV) Current : 336.65mA Voltage : 4284.89mV
ADC_01: 15583(243.48mV) Current : 337.12mA Voltage : 4284.89mV
ADC_01: 15594(243.66mV) Current : 337.36mA Voltage : 4284.89mV
ADC_01: 15707(245.42mV) Current : 339.81mA Voltage : 4291.37mV
ADC_01: 15545(242.89mV) Current : 336.30mA Voltage : 4284.89mV
ADC_01: 15518(242.47mV) Current : 335.72mA Voltage : 4284.89mV
ADC_01: 15500(242.19mV) Current : 335.33mA Voltage : 4284.89mV
ADC_01: 15540(242.81mV) Current : 336.19mA Voltage : 4284.89mV
ADC_01: 15578(243.41mV) Current : 337.01mA Voltage : 4284.89mV
ADC_01: 15592(243.63mV) Current : 337.32mA Voltage : 4284.89mV
ADC_01: 15600(243.75mV) Current : 337.49mA Voltage : 4291.37mV
ADC_01: 15562(243.16mV) Current : 336.67mA Voltage : 4297.86mV
ADC_01: 15528(242.63mV) Current : 335.93mA Voltage : 4284.89mV
ADC_01: 15511(242.36mV) Current : 335.56mA Voltage : 4291.37mV
ADC_01: 15506(242.28mV) Current : 335.46mA Voltage : 4284.89mV
ADC_01: 15557(243.08mV) Current : 336.56mA Voltage : 4284.89mV
ADC_01: 15585(243.52mV) Current : 337.17mA Voltage : 4291.37mV
ADC_01: 15592(243.63mV) Current : 337.32mA Voltage : 4284.89mV
ADC_01: 15593(243.64mV) Current : 337.34mA Voltage : 4291.37mV
ADC_01: 15556(243.06mV) Current : 336.54mA Voltage : 4297.86mV
ADC_01: 15513(242.39mV) Current : 335.61mA Voltage : 4284.89mV
ADC_01: 15518(242.47mV) Current : 335.72mA Voltage : 4284.89mV
ADC_01: 15526(242.59mV) Current : 335.89mA Voltage : 4291.37mV
ADC_01: 15572(243.31mV) Current : 336.88mA Voltage : 4284.89mV
ADC_01: 15598(243.72mV) Current : 337.45mA Voltage : 4284.89mV
ADC_01: 15586(243.53mV) Current : 337.19mA Voltage : 4284.89mV
ADC_01: 15579(243.42mV) Current : 337.04mA Voltage : 4291.37mV
ADC_01: 15537(242.77mV) Current : 336.13mA Voltage : 4291.37mV
ADC_01: 15511(242.36mV) Current : 335.56mA Voltage : 4284.89mV
ADC_01: 15495(242.11mV) Current : 335.22mA Voltage : 4291.37mV
ADC_01: 15547(242.92mV) Current : 336.34mA Voltage : 4284.89mV
ADC_01: 15584(243.50mV) Current : 337.14mA Voltage : 4284.89mV
ADC_01: 15601(243.77mV) Current : 337.51mA Voltage : 4284.89mV
ADC_01: 15598(243.72mV) Current : 337.45mA Voltage : 4297.86mV
ADC_01: 15566(243.22mV) Current : 336.75mA Voltage : 4291.37mV
ADC_01: 15528(242.63mV) Current : 335.93mA Voltage : 4284.89mV
ADC_01: 15511(242.36mV) Current : 335.56mA Voltage : 4284.89mV
ADC_01: 15525(242.58mV) Current : 335.87mA Voltage : 4284.89mV
ADC_01: 15571(243.30mV) Current : 336.86mA Voltage : 4291.37mV
ADC_01: 15602(243.78mV) Current : 337.53mA Voltage : 4284.89mV
ADC_01: 15599(243.73mV) Current : 337.47mA Voltage : 4284.89mV
ADC_01: 15579(243.42mV) Current : 337.04mA Voltage : 4291.37mV
ADC_01: 15554(243.03mV) Current : 336.50mA Voltage : 4291.37mV
ADC_01: 15517(242.45mV) Current : 335.69mA Voltage : 4291.37mV
ADC_01: 15520(242.50mV) Current : 335.76mA Voltage : 4284.89mV
ADC_01: 15530(242.66mV) Current : 335.98mA Voltage : 4291.37mV
ADC_01: 15574(243.34mV) Current : 336.93mA Voltage : 4284.89mV
ADC_01: 15590(243.59mV) Current : 337.27mA Voltage : 4284.89mV
ADC_01: 15594(243.66mV) Current : 337.36mA Voltage : 4291.37mV
ADC_01: 15586(243.53mV) Current : 337.19mA Voltage : 4291.37mV
ADC_01: 15525(242.58mV) Current : 335.87mA Voltage : 4291.37mV
ADC_01: 15516(242.44mV) Current : 335.67mA Voltage : 4291.37mV
ADC_01: 15510(242.34mV) Current : 335.54mA Voltage : 4291.37mV
ADC_01: 15854(247.72mV) Current : 342.99mA Voltage : 4233.03mV
ADC_01: 15585(243.52mV) Current : 337.17mA Voltage : 4297.86mV
ADC_01: 15598(243.72mV) Current : 337.45mA Voltage : 4291.37mV
ADC_01: 15603(243.80mV) Current : 337.56mA Voltage : 4297.86mV
ADC_01: 15606(243.84mV) Current : 337.62mA Voltage : 4297.86mV
ADC_01: 15546(242.91mV) Current : 336.32mA Voltage : 4291.37mV
ADC_01: 15523(242.55mV) Current : 335.82mA Voltage : 4284.89mV
ADC_01: 15527(242.61mV) Current : 335.91mA Voltage : 4284.89mV
ADC_01: 15569(243.27mV) Current : 336.82mA Voltage : 4284.89mV
ADC_01: 15589(243.58mV) Current : 337.25mA Voltage : 4284.89mV
ADC_01: 15600(243.75mV) Current : 337.49mA Voltage : 4278.41mV
ADC_01: 15579(243.42mV) Current : 337.04mA Voltage : 4291.37mV
ADC_01: 15559(243.11mV) Current : 336.60mA Voltage : 4291.37mV
ADC_01: 15516(242.44mV) Current : 335.67mA Voltage : 4284.89mV
ADC_01: 15522(242.53mV) Current : 335.80mA Voltage : 4284.89mV
ADC_01: 15532(242.69mV) Current : 336.02mA Voltage : 4284.89mV
ADC_01: 15588(243.56mV) Current : 337.23mA Voltage : 4284.89mV
ADC_01: 15587(243.55mV) Current : 337.21mA Voltage : 4284.89mV
ADC_01: 15597(243.70mV) Current : 337.43mA Voltage : 4291.37mV
ADC_01: 15564(243.19mV) Current : 336.71mA Voltage : 4291.37mV
ADC_01: 15537(242.77mV) Current : 336.13mA Voltage : 4291.37mV
ADC_01: 15507(242.30mV) Current : 335.48mA Voltage : 4284.89mV
ADC_01: 15528(242.63mV) Current : 335.93mA Voltage : 4284.89mV
ADC_01: 15544(242.88mV) Current : 336.28mA Voltage : 4284.89mV
ADC_01: 15597(243.70mV) Current : 337.43mA Voltage : 4284.89mV
ADC_01: 15584(243.50mV) Current : 337.14mA Voltage : 4284.89mV
ADC_01: 15597(243.70mV) Current : 337.43mA Voltage : 4291.37mV
ADC_01: 15549(242.95mV) Current : 336.39mA Voltage : 4291.37mV
ADC_01: 15522(242.53mV) Current : 335.80mA Voltage : 4284.89mV
ADC_01: 15505(242.27mV) Current : 335.44mA Voltage : 4284.89mV
ADC_01: 15532(242.69mV) Current : 336.02mA Voltage : 4284.89mV
ADC_01: 15569(243.27mV) Current : 336.82mA Voltage : 4284.89mV
ADC_01: 15589(243.58mV) Current : 337.25mA Voltage : 4284.89mV
ADC_01: 15597(243.70mV) Current : 337.43mA Voltage : 4284.89mV
ADC_01: 15584(243.50mV) Current : 337.14mA Voltage : 4297.86mV
ADC_01: 15547(242.92mV) Current : 336.34mA Voltage : 4291.37mV
ADC_01: 15518(242.47mV) Current : 335.72mA Voltage : 4284.89mV
ADC_01: 15517(242.45mV) Current : 335.69mA Voltage : 4284.89mV
ADC_01: 15556(243.06mV) Current : 336.54mA Voltage : 4284.89mV
ADC_01: 15575(243.36mV) Current : 336.95mA Voltage : 4284.89mV
ADC_01: 15600(243.75mV) Current : 337.49mA Voltage : 4284.89mV
ADC_01: 15592(243.63mV) Current : 337.32mA Voltage : 4291.37mV
ADC_01: 15570(243.28mV) Current : 336.84mA Voltage : 4291.37mV
ADC_01: 15526(242.59mV) Current : 335.89mA Voltage : 4291.37mV
ADC_01: 15517(242.45mV) Current : 335.69mA Voltage : 4284.89mV
ADC_01: 15523(242.55mV) Current : 335.82mA Voltage : 4284.89mV
ADC_01: 15566(243.22mV) Current : 336.75mA Voltage : 4284.89mV
ADC_01: 15595(243.67mV) Current : 337.38mA Voltage : 4284.89mV
ADC_01: 15591(243.61mV) Current : 337.30mA Voltage : 4284.89mV
ADC_01: 15590(243.59mV) Current : 337.27mA Voltage : 4291.37mV
ADC_01: 15553(243.02mV) Current : 336.47mA Voltage : 4297.86mV
ADC_01: 15522(242.53mV) Current : 335.80mA Voltage : 4284.89mV
ADC_01: 15514(242.41mV) Current : 335.63mA Voltage : 4284.89mV
ADC_01: 15528(242.63mV) Current : 335.93mA Voltage : 4284.89mV
ADC_01: 15587(243.55mV) Current : 337.21mA Voltage : 4284.89mV
ADC_01: 15596(243.69mV) Current : 337.40mA Voltage : 4284.89mV
ADC_01: 15598(243.72mV) Current : 337.45mA Voltage : 4284.89mV
ADC_01: 15580(243.44mV) Current : 337.06mA Voltage : 4291.37mV
ADC_01: 15529(242.64mV) Current : 335.95mA Voltage : 4284.89mV
ADC_01: 15514(242.41mV) Current : 335.63mA Voltage : 4284.89mV
ADC_01: 15522(242.53mV) Current : 335.80mA Voltage : 4284.89mV
ADC_01: 15551(242.98mV) Current : 336.43mA Voltage : 4284.89mV
ADC_01: 15588(243.56mV) Current : 337.23mA Voltage : 4278.41mV
ADC_01: 15607(243.86mV) Current : 337.64mA Voltage : 4284.89mV
ADC_01: 15603(243.80mV) Current : 337.56mA Voltage : 4291.37mV
ADC_01: 15573(243.33mV) Current : 336.91mA Voltage : 4291.37mV
ADC_01: 15489(242.02mV) Current : 335.09mA Voltage : 4291.37mV
ADC_01: 15536(242.75mV) Current : 336.11mA Voltage : 4284.89mV
ADC_01: 15535(242.73mV) Current : 336.08mA Voltage : 4284.89mV
ADC_01: 15567(243.23mV) Current : 336.78mA Voltage : 4284.89mV
ADC_01: 15597(243.70mV) Current : 337.43mA Voltage : 4284.89mV
ADC_01: 15591(243.61mV) Current : 337.30mA Voltage : 4284.89mV
ADC_01: 15586(243.53mV) Current : 337.19mA Voltage : 4291.37mV
ADC_01: 15550(242.97mV) Current : 336.41mA Voltage : 4291.37mV
ADC_01: 15519(242.48mV) Current : 335.74mA Voltage : 4284.89mV
ADC_01: 15518(242.47mV) Current : 335.72mA Voltage : 4284.89mV
ADC_01: 15535(242.73mV) Current : 336.08mA Voltage : 4284.89mV
ADC_01: 15580(243.44mV) Current : 337.06mA Voltage : 4278.41mV
ADC_01: 15592(243.63mV) Current : 337.32mA Voltage : 4284.89mV
ADC_01: 15593(243.64mV) Current : 337.34mA Voltage : 4291.37mV
ADC_01: 15583(243.48mV) Current : 337.12mA Voltage : 4291.37mV
ADC_01: 15901(248.45mV) Current : 344.00mA Voltage : 4284.89mV
ADC_01: 15524(242.56mV) Current : 335.85mA Voltage : 4284.89mV
ADC_01: 15516(242.44mV) Current : 335.67mA Voltage : 4284.89mV
ADC_01: 15559(243.11mV) Current : 336.60mA Voltage : 4284.89mV
ADC_01: 15584(243.50mV) Current : 337.14mA Voltage : 4284.89mV
ADC_01: 15607(243.86mV) Current : 337.64mA Voltage : 4284.89mV
ADC_01: 15593(243.64mV) Current : 337.34mA Voltage : 4291.37mV
ADC_01: 15572(243.31mV) Current : 336.88mA Voltage : 4291.37mV
ADC_01: 15526(242.59mV) Current : 335.89mA Voltage : 4284.89mV
ADC_01: 15519(242.48mV) Current : 335.74mA Voltage : 4284.89mV
ADC_01: 15534(242.72mV) Current : 336.06mA Voltage : 4284.89mV
ADC_01: 15577(243.39mV) Current : 336.99mA Voltage : 4284.89mV
ADC_01: 15584(243.50mV) Current : 337.14mA Voltage : 4278.41mV
ADC_01: 15549(242.95mV) Current : 336.39mA Voltage : 4284.89mV
ADC_01: 15844(247.56mV) Current : 342.77mA Voltage : 4291.37mV
ADC_01: 15551(242.98mV) Current : 336.43mA Voltage : 4291.37mV
ADC_01: 15511(242.36mV) Current : 335.56mA Voltage : 4291.37mV
ADC_01: 15516(242.44mV) Current : 335.67mA Voltage : 4284.89mV
ADC_01: 15541(242.83mV) Current : 336.21mA Voltage : 4291.37mV
ADC_01: 16801(262.52mV) Current : 363.47mA Voltage : 4278.41mV
ADC_01: 15601(243.77mV) Current : 337.51mA Voltage : 4284.89mV
ADC_01: 15586(243.53mV) Current : 337.19mA Voltage : 4291.37mV
ADC_01: 15573(243.33mV) Current : 336.91mA Voltage : 4291.37mV
ADC_01: 15521(242.52mV) Current : 335.78mA Voltage : 4291.37mV
ADC_01: 15509(242.33mV) Current : 335.52mA Voltage : 4284.89mV
ADC_01: 15516(242.44mV) Current : 335.67mA Voltage : 4284.89mV
ADC_01: 15551(242.98mV) Current : 336.43mA Voltage : 4284.89mV
ADC_01: 15595(243.67mV) Current : 337.38mA Voltage : 4284.89mV
ADC_01: 15592(243.63mV) Current : 337.32mA Voltage : 4291.37mV
ADC_01: 15586(243.53mV) Current : 337.19mA Voltage : 4291.37mV
ADC_01: 15558(243.09mV) Current : 336.58mA Voltage : 4291.37mV
ADC_01: 15508(242.31mV) Current : 335.50mA Voltage : 4284.89mV
ADC_01: 15509(242.33mV) Current : 335.52mA Voltage : 4284.89mV
ADC_01: 15527(242.61mV) Current : 335.91mA Voltage : 4284.89mV
ADC_01: 15558(243.09mV) Current : 336.58mA Voltage : 4284.89mV
ADC_01: 15591(243.61mV) Current : 337.30mA Voltage : 4284.89mV
ADC_01: 15601(243.77mV) Current : 337.51mA Voltage : 4291.37mV
ADC_01: 15571(243.30mV) Current : 336.86mA Voltage : 4291.37mV
ADC_01: 15540(242.81mV) Current : 336.19mA Voltage : 4291.37mV
ADC_01: 15515(242.42mV) Current : 335.65mA Voltage : 4291.37mV
ADC_01: 15514(242.41mV) Current : 335.63mA Voltage : 4284.89mV
ADC_01: 15544(242.88mV) Current : 336.28mA Voltage : 4284.89mV
ADC_01: 15571(243.30mV) Current : 336.86mA Voltage : 4284.89mV
ADC_01: 15540(242.81mV) Current : 336.19mA Voltage : 4291.37mV
ADC_01: 15593(243.64mV) Current : 337.34mA Voltage : 4297.86mV
ADC_01: 15556(243.06mV) Current : 336.54mA Voltage : 4291.37mV
ADC_01: 15525(242.58mV) Current : 335.87mA Voltage : 4284.89mV
ADC_01: 15516(242.44mV) Current : 335.67mA Voltage : 4284.89mV
ADC_01: 15539(242.80mV) Current : 336.17mA Voltage : 4284.89mV
ADC_01: 15579(243.42mV) Current : 337.04mA Voltage : 4284.89mV
ADC_01: 15599(243.73mV) Current : 337.47mA Voltage : 4284.89mV
ADC_01: 15586(243.53mV) Current : 337.19mA Voltage : 4284.89mV
ADC_01: 15586(243.53mV) Current : 337.19mA Voltage : 4291.37mV
ADC_01: 15589(243.58mV) Current : 337.25mA Voltage : 4297.86mV
ADC_01: 15513(242.39mV) Current : 335.61mA Voltage : 4284.89mV
ADC_01: 15512(242.38mV) Current : 335.59mA Voltage : 4284.89mV
ADC_01: 16760(261.88mV) Current : 362.59mA Voltage : 4271.93mV
ADC_01: 15569(243.27mV) Current : 336.82mA Voltage : 4284.89mV
ADC_01: 16659(260.30mV) Current : 360.40mA Voltage : 4284.89mV
ADC_01: 15594(243.66mV) Current : 337.36mA Voltage : 4291.37mV
ADC_01: 15563(243.17mV) Current : 336.69mA Voltage : 4291.37mV
ADC_01: 15536(242.75mV) Current : 336.11mA Voltage : 4284.89mV
ADC_01: 15510(242.34mV) Current : 335.54mA Voltage : 4284.89mV
ADC_01: 15514(242.41mV) Current : 335.63mA Voltage : 4284.89mV
ADC_01: 15546(242.91mV) Current : 336.32mA Voltage : 4278.41mV
ADC_01: 15587(243.55mV) Current : 337.21mA Voltage : 4291.37mV
ADC_01: 15597(243.70mV) Current : 337.43mA Voltage : 4284.89mV
ADC_01: 15593(243.64mV) Current : 337.34mA Voltage : 4291.37mV
ADC_01: 15558(243.09mV) Current : 336.58mA Voltage : 4297.86mV
ADC_01: 15518(242.47mV) Current : 335.72mA Voltage : 4284.89mV
ADC_01: 15520(242.50mV) Current : 335.76mA Voltage : 4284.89mV
ADC_01: 15526(242.59mV) Current : 335.89mA Voltage : 4284.89mV
ADC_01: 15576(243.38mV) Current : 336.97mA Voltage : 4284.89mV
ADC_01: 16686(260.72mV) Current : 360.98mA Voltage : 4291.37mV
ADC_01: 15596(243.69mV) Current : 337.40mA Voltage : 4284.89mV
ADC_01: 15586(243.53mV) Current : 337.19mA Voltage : 4291.37mV
ADC_01: 16804(262.56mV) Current : 363.54mA Voltage : 4233.03mV
ADC_01: 15520(242.50mV) Current : 335.76mA Voltage : 4291.37mV
ADC_01: 15519(242.48mV) Current : 335.74mA Voltage : 4284.89mV
ADC_01: 15539(242.80mV) Current : 336.17mA Voltage : 4284.89mV
ADC_01: 15586(243.53mV) Current : 337.19mA Voltage : 4291.37mV
ADC_01: 15596(243.69mV) Current : 337.40mA Voltage : 4284.89mV
ADC_01: 15769(246.39mV) Current : 341.15mA Voltage : 4291.37mV
ADC_01: 15567(243.23mV) Current : 336.78mA Voltage : 4291.37mV
ADC_01: 15534(242.72mV) Current : 336.06mA Voltage : 4291.37mV
ADC_01: 15516(242.44mV) Current : 335.67mA Voltage : 4291.37mV
ADC_01: 15523(242.55mV) Current : 335.82mA Voltage : 4284.89mV
ADC_01: 15575(243.36mV) Current : 336.95mA Voltage : 4284.89mV
ADC_01: 15642(244.41mV) Current : 338.40mA Voltage : 4284.89mV
ADC_01: 15662(244.72mV) Current : 338.83mA Voltage : 4284.89mV
ADC_01: 15609(243.89mV) Current : 337.69mA Voltage : 4291.37mV
ADC_01: 15558(243.09mV) Current : 336.58mA Voltage : 4291.37mV
ADC_01: 15530(242.66mV) Current : 335.98mA Voltage : 4284.89mV
ADC_01: 15518(242.47mV) Current : 335.72mA Voltage : 4284.89mV
ADC_01: 15531(242.67mV) Current : 336.00mA Voltage : 4284.89mV
ADC_01: 15577(243.39mV) Current : 336.99mA Voltage : 4284.89mV
ADC_01: 15595(243.67mV) Current : 337.38mA Voltage : 4284.89mV
ADC_01: 15600(243.75mV) Current : 337.49mA Voltage : 4291.37mV
ADC_01: 15584(243.50mV) Current : 337.14mA Voltage : 4297.86mV
ADC_01: 15542(242.84mV) Current : 336.24mA Voltage : 4291.37mV
ADC_01: 15525(242.58mV) Current : 335.87mA Voltage : 4284.89mV
ADC_01: 15511(242.36mV) Current : 335.56mA Voltage : 4284.89mV
ADC_01: 15544(242.88mV) Current : 336.28mA Voltage : 4284.89mV
ADC_01: 15588(243.56mV) Current : 337.23mA Voltage : 4291.37mV
ADC_01: 15587(243.55mV) Current : 337.21mA Voltage : 4284.89mV
ADC_01: 15598(243.72mV) Current : 337.45mA Voltage : 4291.37mV
ADC_01: 15584(243.50mV) Current : 337.14mA Voltage : 4297.86mV
ADC_01: 15536(242.75mV) Current : 336.11mA Voltage : 4291.37mV
ADC_01: 15527(242.61mV) Current : 335.91mA Voltage : 4291.37mV
ADC_01: 15514(242.41mV) Current : 335.63mA Voltage : 4284.89mV
ADC_01: 15586(243.53mV) Current : 337.19mA Voltage : 4284.89mV
ADC_01: 15630(244.22mV) Current : 338.14mA Voltage : 4291.37mV
ADC_01: 17148(267.94mV) Current : 370.98mA Voltage : 4226.55mV
ADC_01: 15599(243.73mV) Current : 337.47mA Voltage : 4291.37mV
ADC_01: 15588(243.56mV) Current : 337.23mA Voltage : 4291.37mV
ADC_01: 15570(243.28mV) Current : 336.84mA Voltage : 4291.37mV
ADC_01: 15552(243.00mV) Current : 336.45mA Voltage : 4291.37mV
ADC_01: 15554(243.03mV) Current : 336.50mA Voltage : 4284.89mV
ADC_01: 15591(243.61mV) Current : 337.30mA Voltage : 4291.37mV
ADC_01: 15608(243.88mV) Current : 337.66mA Voltage : 4291.37mV
ADC_01: 15600(243.75mV) Current : 337.49mA Voltage : 4291.37mV
ADC_01: 15536(242.75mV) Current : 336.11mA Voltage : 4297.86mV
ADC_01: 15489(242.02mV) Current : 335.09mA Voltage : 4297.86mV
ADC_01: 15460(241.56mV) Current : 334.46mA Voltage : 4291.37mV
ADC_01: 15471(241.73mV) Current : 334.70mA Voltage : 4284.89mV
ADC_01: 15560(243.13mV) Current : 336.63mA Voltage : 4271.93mV
ADC_01: 15601(243.77mV) Current : 337.51mA Voltage : 4291.37mV
ADC_01: 15603(243.80mV) Current : 337.56mA Voltage : 4291.37mV
ADC_01: 15601(243.77mV) Current : 337.51mA Voltage : 4291.37mV
ADC_01: 15574(243.34mV) Current : 336.93mA Voltage : 4291.37mV
ADC_01: 15559(243.11mV) Current : 336.60mA Voltage : 4291.37mV
ADC_01: 15517(242.45mV) Current : 335.69mA Voltage : 4291.37mV
ADC_01: 15524(242.56mV) Current : 335.85mA Voltage : 4284.89mV
ADC_01: 15570(243.28mV) Current : 336.84mA Voltage : 4284.89mV
ADC_01: 15603(243.80mV) Current : 337.56mA Voltage : 4284.89mV
ADC_01: 15591(243.61mV) Current : 337.30mA Voltage : 4284.89mV
ADC_01: 15594(243.66mV) Current : 337.36mA Voltage : 4291.37mV
ADC_01: 15556(243.06mV) Current : 336.54mA Voltage : 4291.37mV
ADC_01: 15518(242.47mV) Current : 335.72mA Voltage : 4291.37mV
ADC_01: 15517(242.45mV) Current : 335.69mA Voltage : 4284.89mV
